,Heat Load,NaturalGasBoiler,Lithium Ion Battery,PVsystem,Windsystem,Total Heat Output
2023-01-03 20:00:00,2974.5475438593667,2974.5475438593667,0.0,0.0,0.0,2974.5475438593667
2023-01-03 20:15:00,2790.079392440727,2790.079392440727,0.0,0.0,0.0,2790.079392440727
2023-01-03 20:30:00,2595.363249322111,2595.363249322111,0.0,0.0,0.0,2595.363249322111
2023-01-03 20:45:00,2408.3330999784775,2408.3330999784775,0.0,0.0,0.0,2408.3330999784775
2023-01-03 21:00:00,2269.981771373544,2269.981771373544,0.0,0.0,0.0,2269.981771373544
2023-01-03 21:15:00,2126.5064469186223,2126.5064469186223,0.0,0.0,0.0,2126.5064469186223
2023-01-03 21:30:00,2024.0243795093263,2024.0243795093263,0.0,0.0,0.0,2024.0243795093263
2023-01-03 21:45:00,1913.8558882431419,1913.8558882431419,0.0,0.0,0.0,1913.8558882431419
2023-01-03 22:00:00,1883.1110529793991,1883.1110529793991,0.0,0.0,0.0,1883.1110529793991
2023-01-03 22:15:00,1844.6802239406748,1844.6802239406748,0.0,0.0,0.0,1844.6802239406748
2023-01-03 22:30:00,1796.0009731200666,1796.0009731200666,0.0,0.0,0.0,1796.0009731200666
2023-01-03 22:45:00,1773.5031420414439,1773.5031420414439,0.0,0.0,0.0,1773.5031420414439
2023-01-03 23:00:00,1717.2354262071312,1717.2354262071312,0.0,0.0,0.0,1717.2354262071312
2023-01-03 23:15:00,1649.105132042144,1649.105132042144,0.0,0.0,0.0,1649.105132042144
2023-01-03 23:30:00,1614.6041745719929,1614.6041745719929,0.0,0.0,0.0,1614.6041745719929
2023-01-03 23:45:00,1555.4519573065868,1555.4519573065868,0.0,0.0,0.0,1555.4519573065868
2023-01-04 00:00:00,1597.280446536152,1597.280446536152,0.0,0.0,0.0,1597.280446536152
2023-01-04 00:15:00,1592.0654855596215,1592.0654855596215,0.0,0.0,0.0,1592.0654855596215
2023-01-04 00:30:00,1545.857697619373,1545.857697619373,0.0,0.0,0.0,1545.857697619373
2023-01-04 00:45:00,1504.4297114303988,1504.4297114303988,0.0,0.0,0.0,1504.4297114303988
2023-01-04 01:00:00,1513.0590716285944,1513.0590716285944,0.0,0.0,0.0,1513.0590716285944
2023-01-04 01:15:00,1493.6783366602601,1493.6783366602601,0.0,0.0,0.0,1493.6783366602601
2023-01-04 01:30:00,1473.181923178401,1473.181923178401,0.0,0.0,0.0,1473.181923178401
2023-01-04 01:45:00,1491.116338735266,1491.116338735266,0.0,0.0,0.0,1491.116338735266
2023-01-04 02:00:00,1473.181923178401,1473.181923178401,0.0,0.0,0.0,1473.181923178401
2023-01-04 02:15:00,1444.99951592156,1444.99951592156,0.0,0.0,0.0,1444.99951592156
2023-01-04 02:30:00,1468.0579273284131,1468.0579273284131,0.0,0.0,0.0,1468.0579273284131
2023-01-04 02:45:00,1468.0579273284131,1468.0579273284131,0.0,0.0,0.0,1468.0579273284131
2023-01-04 03:00:00,1429.6270982896888,1429.6270982896888,0.0,0.0,0.0,1429.6270982896888
2023-01-04 03:15:00,1444.99951592156,1444.99951592156,0.0,0.0,0.0,1444.99951592156
2023-01-04 03:30:00,1444.99951592156,1444.99951592156,0.0,0.0,0.0,1444.99951592156
2023-01-04 03:45:00,1404.0066889578418,1404.0066889578418,0.0,0.0,0.0,1404.0066889578418
2023-01-04 04:00:00,1398.8822630259463,1398.8822630259463,0.0,0.0,0.0,1398.8822630259463
2023-01-04 04:15:00,1404.0062588759342,1404.0062588759342,0.0,0.0,0.0,1404.0062588759342
2023-01-04 04:30:00,1380.9478474690814,1380.9478474690814,0.0,0.0,0.0,1380.9478474690814
2023-01-04 04:45:00,1393.7578370940505,1393.7578370940505,0.0,0.0,0.0,1393.7578370940505
2023-01-04 05:00:00,1427.0646702827871,1427.0646702827871,0.0,0.0,0.0,1427.0646702827871
2023-01-04 05:15:00,1419.3782464258977,1419.3782464258977,0.0,0.0,0.0,1419.3782464258977
2023-01-04 05:30:00,1421.9402443508914,1421.9402443508914,0.0,0.0,0.0,1421.9402443508914
2023-01-04 05:45:00,1478.305488946481,1478.305488946481,0.0,0.0,0.0,1478.305488946481
2023-01-04 06:00:00,1478.305488946481,1478.305488946481,0.0,0.0,0.0,1478.305488946481
2023-01-04 06:15:00,1491.1154785714507,1491.1154785714507,0.0,0.0,0.0,1491.1154785714507
2023-01-04 06:30:00,1529.546307610175,1529.546307610175,0.0,0.0,0.0,1529.546307610175
2023-01-04 06:45:00,1544.918725242046,1544.918725242046,0.0,0.0,0.0,1544.918725242046
2023-01-04 07:00:00,1552.6051490989355,1552.6051490989355,0.0,0.0,0.0,1552.6051490989355
2023-01-04 07:15:00,1626.9048092513904,1626.9048092513904,0.0,0.0,0.0,1626.9048092513904
2023-01-04 07:30:00,1762.6941399313303,1762.6941399313303,0.0,0.0,0.0,1762.6941399313303
2023-01-04 07:45:00,2095.7611815729715,2095.7611815729715,0.0,0.0,0.0,2095.7611815729715
2023-01-04 08:00:00,2367.3394128509435,2367.3394128509435,0.0,0.0,0.0,2367.3394128509435
2023-01-04 08:15:00,2605.6108109401785,2605.6108109401785,0.0,0.0,0.0,2605.6108109401785
2023-01-04 08:30:00,2767.020550951966,2767.020550951966,0.0,0.0,0.0,2767.020550951966
2023-01-04 08:45:00,2938.6782826637277,2938.6782826637277,0.0,0.0,0.0,2938.6782826637277
2023-01-04 09:00:00,3294.8041657941303,3294.8041657941303,0.0,0.0,0.0,3294.8041657941303
2023-01-04 09:15:00,3553.571977365225,3553.571977365225,0.0,0.0,0.0,3553.571977365225
2023-01-04 09:30:00,3858.456611750025,3858.456611750025,0.0,0.0,0.0,3858.456611750025
2023-01-04 09:45:00,4168.465241984813,4168.465241984813,0.0,0.0,0.0,4168.465241984813
2023-01-04 10:00:00,4416.984631774024,4416.984631774024,0.0,0.0,0.0,4416.984631774024
2023-01-04 10:15:00,4683.4384371201,4683.4384371201,0.0,0.0,0.0,4683.4384371201
2023-01-04 10:30:00,4655.256029863261,4655.256029863261,0.0,0.0,0.0,4655.256029863261
2023-01-04 10:45:00,4726.993262008812,4726.993262008812,0.0,0.0,0.0,4726.993262008812
2023-01-04 11:00:00,4824.351333568122,4824.351333568122,0.0,0.0,0.0,4824.351333568122
2023-01-04 11:15:00,4980.6366476480125,4980.6366476480125,0.0,0.0,0.0,4980.6366476480125
2023-01-04 11:30:00,5190.7252083984995,5190.7252083984995,0.0,0.0,0.0,5190.7252083984995
2023-01-04 11:45:00,5139.483959652896,5139.483959652896,0.0,0.0,0.0,5139.483959652896
2023-01-04 12:00:00,5221.469613580332,5221.469613580332,0.0,0.0,0.0,5221.469613580332
2023-01-04 12:15:00,5254.7764467690695,5254.7764467690695,0.0,0.0,0.0,5254.7764467690695
2023-01-04 12:30:00,5295.769273732788,5295.769273732788,0.0,0.0,0.0,5295.769273732788
2023-01-04 12:45:00,5354.696516253372,5354.696516253372,0.0,0.0,0.0,5354.696516253372
2023-01-04 13:00:00,5277.834428094016,5277.834428094016,0.0,0.0,0.0,5277.834428094016
2023-01-04 13:15:00,5298.330841575874,5298.330841575874,0.0,0.0,0.0,5298.330841575874
2023-01-04 13:30:00,5277.834428094016,5277.834428094016,0.0,0.0,0.0,5277.834428094016
2023-01-04 13:45:00,5282.958423944003,5282.958423944003,0.0,0.0,0.0,5282.958423944003
2023-01-04 14:00:00,5254.775586605255,5254.775586605255,0.0,0.0,0.0,5254.775586605255
2023-01-04 14:15:00,5180.475926452799,5180.475926452799,0.0,0.0,0.0,5180.475926452799
2023-01-04 14:30:00,5216.3447575665305,5216.3447575665305,0.0,0.0,0.0,5216.3447575665305
2023-01-04 14:45:00,5152.293519195959,5152.293519195959,0.0,0.0,0.0,5152.293519195959
2023-01-04 15:00:00,5139.483099489081,5139.483099489081,0.0,0.0,0.0,5139.483099489081
2023-01-04 15:15:00,5090.804278750383,5090.804278750383,0.0,0.0,0.0,5090.804278750383
2023-01-04 15:30:00,5124.111111939117,5124.111111939117,0.0,0.0,0.0,5124.111111939117
2023-01-04 15:45:00,5129.2355378710145,5129.2355378710145,0.0,0.0,0.0,5129.2355378710145
2023-01-04 16:00:00,5149.731951352872,5149.731951352872,0.0,0.0,0.0,5149.731951352872
2023-01-04 16:15:00,5149.731951352872,5149.731951352872,0.0,0.0,0.0,5149.731951352872
2023-01-04 16:30:00,5136.921961727903,5136.921961727903,0.0,0.0,0.0,5136.921961727903
2023-01-04 16:45:00,5142.046387659799,5142.046387659799,0.0,0.0,0.0,5142.046387659799
2023-01-04 17:00:00,5113.863980402957,5113.863980402957,0.0,0.0,0.0,5113.863980402957
2023-01-04 17:15:00,5031.878326475522,5031.878326475522,0.0,0.0,0.0,5031.878326475522
2023-01-04 17:30:00,4955.016668398073,4955.016668398073,0.0,0.0,0.0,4955.016668398073
2023-01-04 17:45:00,4842.2861792068925,4842.2861792068925,0.0,0.0,0.0,4842.2861792068925
2023-01-04 18:00:00,4767.986519054439,4767.986519054439,0.0,0.0,0.0,4767.986519054439
2023-01-04 18:15:00,4545.087538597075,4545.087538597075,0.0,0.0,0.0,4545.087538597075
2023-01-04 18:30:00,4411.860635924037,4411.860635924037,0.0,0.0,0.0,4411.860635924037
2023-01-04 18:45:00,4173.589237834802,4173.589237834802,0.0,0.0,0.0,4173.589237834802
2023-01-04 19:00:00,3960.9386791593215,3960.938679159321,0.0,0.0,0.0,3960.938679159321
2023-01-04 19:15:00,3694.4848738132446,3694.4848738132446,0.0,0.0,0.0,3694.4848738132446
2023-01-04 19:30:00,3443.40348609904,3443.40348609904,0.0,0.0,0.0,3443.40348609904
2023-01-04 19:45:00,3207.6940859347983,3207.6940859347983,0.0,0.0,0.0,3207.6940859347983
2023-01-04 20:00:00,3015.539940741177,3015.539940741177,0.0,0.0,0.0,3015.539940741177
2023-01-04 20:15:00,2841.3197810225124,2841.3197810225124,0.0,0.0,0.0,2841.3197810225124
2023-01-04 20:30:00,2656.852059685781,2656.852059685781,0.0,0.0,0.0,2656.852059685781
2023-01-04 20:45:00,2462.1354864852574,2462.1354864852574,0.0,0.0,0.0,2462.1354864852574
2023-01-04 21:00:00,2305.8501724053663,2305.8501724053663,0.0,0.0,0.0,2305.8501724053663
2023-01-04 21:15:00,2162.3748479504447,2162.3748479504447,0.0,0.0,0.0,2162.3748479504447
2023-01-04 21:30:00,2059.892780541149,2059.892780541149,0.0,0.0,0.0,2059.892780541149
2023-01-04 21:45:00,1952.2867172818655,1952.2867172818655,0.0,0.0,0.0,1952.2867172818655
2023-01-04 22:00:00,1939.4762975749884,1939.4762975749884,0.0,0.0,0.0,1939.4762975749884
2023-01-04 22:15:00,1857.4902135656441,1857.4902135656441,0.0,0.0,0.0,1857.4902135656441
2023-01-04 22:30:00,1844.6802239406745,1844.6802239406745,0.0,0.0,0.0,1844.6802239406745
2023-01-04 22:45:00,1789.24644593838,1789.24644593838,0.0,0.0,0.0,1789.24644593838
2023-01-04 23:00:00,1756.9258592527444,1756.9258592527444,0.0,0.0,0.0,1756.9258592527444
2023-01-04 23:15:00,1767.8607387586292,1767.8607387586292,0.0,0.0,0.0,1767.8607387586292
2023-01-04 23:30:00,1722.8656114977061,1722.8656114977061,0.0,0.0,0.0,1722.8656114977061
2023-01-04 23:45:00,1703.5180684825787,1703.5180684825787,0.0,0.0,0.0,1703.5180684825787
2023-01-05 00:00:00,1688.9489790166963,1688.9489790166963,0.0,0.0,0.0,1688.9489790166963
2023-01-05 00:15:00,1659.1455962602192,1659.1455962602192,0.0,0.0,0.0,1659.1455962602192
2023-01-05 00:30:00,1647.359027799508,1647.359027799508,0.0,0.0,0.0,1647.359027799508
2023-01-05 00:45:00,1637.8327540256448,1637.8327540256448,0.0,0.0,0.0,1637.8327540256448
2023-01-05 01:00:00,1636.349544450169,1636.349544450169,0.0,0.0,0.0,1636.349544450169
2023-01-05 01:15:00,1601.2848300014516,1601.2848300014516,0.0,0.0,0.0,1601.2848300014516
2023-01-05 01:30:00,1608.9708237764337,1608.9708237764337,0.0,0.0,0.0,1608.9708237764337
2023-01-05 01:45:00,1593.598406144562,1593.598406144562,0.0,0.0,0.0,1593.598406144562
2023-01-05 02:00:00,1555.1675771058376,1555.1675771058376,0.0,0.0,0.0,1555.1675771058376
2023-01-05 02:15:00,1588.474410294574,1588.474410294574,0.0,0.0,0.0,1588.474410294574
2023-01-05 02:30:00,1585.9124123695804,1585.9124123695804,0.0,0.0,0.0,1585.9124123695804
2023-01-05 02:45:00,1557.7295750308313,1557.7295750308313,0.0,0.0,0.0,1557.7295750308313
2023-01-05 03:00:00,1585.9124123695804,1585.9124123695804,0.0,0.0,0.0,1585.9124123695804
2023-01-05 03:15:00,1580.7884165195924,1580.7884165195924,0.0,0.0,0.0,1580.7884165195924
2023-01-05 03:30:00,1555.1675771058374,1555.1675771058374,0.0,0.0,0.0,1555.1675771058374
2023-01-05 03:45:00,1580.7884165195924,1580.7884165195924,0.0,0.0,0.0,1580.7884165195924
2023-01-05 04:00:00,1585.9124123695804,1585.9124123695804,0.0,0.0,0.0,1585.9124123695804
2023-01-05 04:15:00,1567.978426894623,1567.978426894623,0.0,0.0,0.0,1567.978426894623
2023-01-05 04:30:00,1578.2268486765065,1578.2268486765065,0.0,0.0,0.0,1578.2268486765065
2023-01-05 04:45:00,1562.8544310446352,1562.8544310446352,0.0,0.0,0.0,1562.8544310446352
2023-01-05 05:00:00,1537.234021712788,1537.234021712788,0.0,0.0,0.0,1537.234021712788
2023-01-05 05:15:00,1555.1684372696532,1555.1684372696532,0.0,0.0,0.0,1555.1684372696532
2023-01-05 05:30:00,1547.4824434946715,1547.4824434946715,0.0,0.0,0.0,1547.4824434946715
2023-01-05 05:45:00,1560.2928632015492,1560.2928632015492,0.0,0.0,0.0,1560.2928632015492
2023-01-05 06:00:00,1598.7236922402735,1598.7236922402735,0.0,0.0,0.0,1598.7236922402735
2023-01-05 06:15:00,1608.972114022157,1608.972114022157,0.0,0.0,0.0,1608.972114022157
2023-01-05 06:30:00,1591.0376984652914,1591.0376984652914,0.0,0.0,0.0,1591.0376984652914
2023-01-05 06:45:00,1626.9065295790222,1626.9065295790222,0.0,0.0,0.0,1626.9065295790222
2023-01-05 07:00:00,1652.5269389108687,1652.5269389108687,0.0,0.0,0.0,1652.5269389108687
2023-01-05 07:15:00,1703.767757574563,1703.767757574563,0.0,0.0,0.0,1703.767757574563
2023-01-05 07:30:00,1931.7907338819148,1931.7907338819148,0.0,0.0,0.0,1931.7907338819148
2023-01-05 07:45:00,2267.41977344855,2267.41977344855,0.0,0.0,0.0,2267.41977344855
2023-01-05 08:00:00,2513.3771653127674,2513.3771653127674,0.0,0.0,0.0,2513.3771653127674
2023-01-05 08:15:00,2695.2828887245055,2695.2828887245055,0.0,0.0,0.0,2695.2828887245055
2023-01-05 08:30:00,2859.254196579378,2859.254196579378,0.0,0.0,0.0,2859.254196579378
2023-01-05 08:45:00,3092.401168736718,3092.401168736718,0.0,0.0,0.0,3092.401168736718
2023-01-05 09:00:00,3425.4682103783593,3425.4682103783593,0.0,0.0,0.0,3425.4682103783593
2023-01-05 09:15:00,3761.0972499449954,3761.0972499449954,0.0,0.0,0.0,3761.0972499449954
2023-01-05 09:30:00,4022.427059441083,4022.427059441083,0.0,0.0,0.0,4022.427059441083
2023-01-05 09:45:00,4291.442862712153,4291.442862712153,0.0,0.0,0.0,4291.442862712153
2023-01-05 10:00:00,4516.903841094511,4516.903841094511,0.0,0.0,0.0,4516.903841094511
2023-01-05 10:15:00,4609.137916803831,4609.137916803831,0.0,0.0,0.0,4609.137916803831
2023-01-05 10:30:00,4606.575918878837,4606.575918878837,0.0,0.0,0.0,4606.575918878837
2023-01-05 10:45:00,4719.306408070017,4719.306408070017,0.0,0.0,0.0,4719.306408070017
2023-01-05 11:00:00,4942.205388527381,4942.205388527381,0.0,0.0,0.0,4942.205388527381
2023-01-05 11:15:00,5111.301122314148,5111.301122314148,0.0,0.0,0.0,5111.301122314148
2023-01-05 11:30:00,5195.8487741665795,5195.8487741665795,0.0,0.0,0.0,5195.8487741665795
2023-01-05 11:45:00,5224.031611505329,5224.031611505329,0.0,0.0,0.0,5224.031611505329
2023-01-05 12:00:00,5282.958854025911,5282.958854025911,0.0,0.0,0.0,5282.958854025911
2023-01-05 12:15:00,5377.754927660226,5377.754927660226,0.0,0.0,0.0,5377.754927660226
2023-01-05 12:30:00,5416.185756698948,5416.185756698948,0.0,0.0,0.0,5416.185756698948
2023-01-05 12:45:00,5518.667824108245,5518.667824108245,0.0,0.0,0.0,5518.667824108245
2023-01-05 13:00:00,5490.485416851404,5490.485416851404,0.0,0.0,0.0,5490.485416851404
2023-01-05 13:15:00,5485.361421001417,5485.361421001417,0.0,0.0,0.0,5485.361421001417
2023-01-05 13:30:00,5428.996176405827,5428.996176405827,0.0,0.0,0.0,5428.996176405827
2023-01-05 13:45:00,5377.754927660225,5377.754927660225,0.0,0.0,0.0,5377.754927660225
2023-01-05 14:00:00,5380.31692558522,5380.31692558522,0.0,0.0,0.0,5380.31692558522
2023-01-05 14:15:00,5367.506935960249,5367.506935960249,0.0,0.0,0.0,5367.506935960249
2023-01-05 14:30:00,5354.6965162533725,5354.6965162533725,0.0,0.0,0.0,5354.6965162533725
2023-01-05 14:45:00,5275.2728602509305,5275.2728602509305,0.0,0.0,0.0,5275.2728602509305
2023-01-05 15:00:00,5280.396856100919,5280.396856100919,0.0,0.0,0.0,5280.396856100919
2023-01-05 15:15:00,5277.834858175924,5277.834858175924,0.0,0.0,0.0,5277.834858175924
2023-01-05 15:30:00,5193.287206323494,5193.287206323494,0.0,0.0,0.0,5193.287206323494
2023-01-05 15:45:00,5206.097195948462,5206.097195948462,0.0,0.0,0.0,5206.097195948462
2023-01-05 16:00:00,5213.783189723445,5213.783189723445,0.0,0.0,0.0,5213.783189723445
2023-01-05 16:15:00,5247.089592830272,5247.089592830272,0.0,0.0,0.0,5247.089592830272
2023-01-05 16:30:00,5167.66593682783,5167.66593682783,0.0,0.0,0.0,5167.66593682783
2023-01-05 16:45:00,5134.3591036390935,5134.3591036390935,0.0,0.0,0.0,5134.3591036390935
2023-01-05 17:00:00,5024.190612372909,5024.190612372909,0.0,0.0,0.0,5024.190612372909
2023-01-05 17:15:00,4901.212131481753,4901.212131481753,0.0,0.0,0.0,4901.212131481753
2023-01-05 17:30:00,4724.430403920003,4724.430403920003,0.0,0.0,0.0,4724.430403920003
2023-01-05 17:45:00,4539.962252501364,4539.962252501364,0.0,0.0,0.0,4539.962252501364
2023-01-05 18:00:00,4383.676938421474,4383.676938421474,0.0,0.0,0.0,4383.676938421474
2023-01-05 18:15:00,4260.698457530319,4260.698457530319,0.0,0.0,0.0,4260.698457530319
2023-01-05 18:30:00,4137.719976639164,4137.719976639164,0.0,0.0,0.0,4137.719976639164
2023-01-05 18:45:00,3884.076590999965,3884.076590999965,0.0,0.0,0.0,3884.076590999965
2023-01-05 19:00:00,3625.3092095107777,3625.3092095107777,0.0,0.0,0.0,3625.3092095107777
2023-01-05 19:15:00,3397.2862332034265,3397.2862332034265,0.0,0.0,0.0,3397.2862332034265
2023-01-05 19:30:00,3123.146434082368,3123.146434082368,0.0,0.0,0.0,3123.146434082368
2023-01-05 19:45:00,2954.0507002956,2954.0507002956,0.0,0.0,0.0,2954.0507002956
2023-01-05 20:00:00,2746.524137470107,2746.524137470107,0.0,0.0,0.0,2746.524137470107
2023-01-05 20:15:00,2669.662479392658,2669.662479392658,0.0,0.0,0.0,2669.662479392658
2023-01-05 20:30:00,2490.318753905914,2490.318753905914,0.0,0.0,0.0,2490.318753905914
2023-01-05 20:45:00,2339.157435676011,2339.157435676011,0.0,0.0,0.0,2339.157435676011
2023-01-05 21:00:00,2239.2369361098017,2239.2369361098017,0.0,0.0,0.0,2239.2369361098017
2023-01-05 21:15:00,2103.4480355117694,2103.4480355117694,0.0,0.0,0.0,2103.4480355117694
2023-01-05 21:30:00,2026.5863774343209,2026.5863774343209,0.0,0.0,0.0,2026.5863774343209
2023-01-05 21:45:00,1952.2867172818655,1952.2867172818655,0.0,0.0,0.0,1952.2867172818655
2023-01-05 22:00:00,1906.16989446816,1906.16989446816,0.0,0.0,0.0,1906.16989446816
2023-01-05 22:15:00,1836.994230165693,1836.994230165693,0.0,0.0,0.0,1836.994230165693
2023-01-05 22:30:00,1796.001403201975,1796.001403201975,0.0,0.0,0.0,1796.001403201975
2023-01-05 22:45:00,1755.9029666929496,1755.9029666929496,0.0,0.0,0.0,1755.9029666929496
2023-01-05 23:00:00,1689.9840070598516,1689.9840070598516,0.0,0.0,0.0,1689.9840070598516
2023-01-05 23:15:00,1677.6677558219,1677.6677558219,0.0,0.0,0.0,1677.6677558219
2023-01-05 23:30:00,1650.2125521098937,1650.2125521098937,0.0,0.0,0.0,1650.2125521098937
2023-01-05 23:45:00,1566.4925879809757,1566.4925879809757,0.0,0.0,0.0,1566.4925879809757
2023-01-06 00:00:00,1564.4270197216051,1564.4270197216051,0.0,0.0,0.0,1564.4270197216051
2023-01-06 00:15:00,1539.408670402708,1539.408670402708,0.0,0.0,0.0,1539.408670402708
2023-01-06 00:30:00,1509.232103901366,1509.232103901366,0.0,0.0,0.0,1509.232103901366
2023-01-06 00:45:00,1528.0389151480972,1528.0389151480972,0.0,0.0,0.0,1528.0389151480972
2023-01-06 01:00:00,1521.292905236608,1521.292905236608,0.0,0.0,0.0,1521.292905236608
2023-01-06 01:15:00,1493.6787667421677,1493.6787667421677,0.0,0.0,0.0,1493.6787667421677
2023-01-06 01:30:00,1506.4887563671375,1506.4887563671375,0.0,0.0,0.0,1506.4887563671375
2023-01-06 01:45:00,1485.9919128033705,1485.9919128033705,0.0,0.0,0.0,1485.9919128033705
2023-01-06 02:00:00,1439.8750899896645,1439.8750899896645,0.0,0.0,0.0,1439.8750899896645
2023-01-06 02:15:00,1452.6855096965417,1452.6855096965417,0.0,0.0,0.0,1452.6855096965417
2023-01-06 02:30:00,1432.1890962146826,1432.1890962146826,0.0,0.0,0.0,1432.1890962146826
2023-01-06 02:45:00,1414.2546806578175,1414.2546806578175,0.0,0.0,0.0,1414.2546806578175
2023-01-06 03:00:00,1432.1890962146826,1432.1890962146826,0.0,0.0,0.0,1432.1890962146826
2023-01-06 03:15:00,1434.7515242215845,1434.7515242215845,0.0,0.0,0.0,1434.7515242215845
2023-01-06 03:30:00,1398.882693107854,1398.882693107854,0.0,0.0,0.0,1398.882693107854
2023-01-06 03:45:00,1427.065530446603,1427.065530446603,0.0,0.0,0.0,1427.065530446603
2023-01-06 04:00:00,1421.9411045147071,1421.9411045147071,0.0,0.0,0.0,1421.9411045147071
2023-01-06 04:15:00,1404.0066889578418,1404.0066889578418,0.0,0.0,0.0,1404.0066889578418
2023-01-06 04:30:00,1419.3791065897133,1419.3791065897133,0.0,0.0,0.0,1419.3791065897133
2023-01-06 04:45:00,1429.6270982896888,1429.6270982896888,0.0,0.0,0.0,1429.6270982896888
2023-01-06 05:00:00,1391.1962692509644,1391.1962692509644,0.0,0.0,0.0,1391.1962692509644
2023-01-06 05:15:00,1409.1306848078295,1409.1306848078295,0.0,0.0,0.0,1409.1306848078295
2023-01-06 05:30:00,1427.065100364695,1427.065100364695,0.0,0.0,0.0,1427.065100364695
2023-01-06 05:45:00,1439.8750899896645,1439.8750899896645,0.0,0.0,0.0,1439.8750899896645
2023-01-06 06:00:00,1473.181493096493,1473.181493096493,0.0,0.0,0.0,1473.181493096493
2023-01-06 06:15:00,1557.7291449489235,1557.7291449489235,0.0,0.0,0.0,1557.7291449489235
2023-01-06 06:30:00,1575.6635605057884,1575.6635605057884,0.0,0.0,0.0,1575.6635605057884
2023-01-06 06:45:00,1629.4668071763845,1629.4668071763845,0.0,0.0,0.0,1629.4668071763845
2023-01-06 07:00:00,1706.3284652538327,1706.3284652538327,0.0,0.0,0.0,1706.3284652538327
2023-01-06 07:15:00,1790.8765471881711,1790.8765471881711,0.0,0.0,0.0,1790.8765471881711
2023-01-06 07:30:00,2049.6443587592657,2049.6443587592657,0.0,0.0,0.0,2049.6443587592657
2023-01-06 07:45:00,2298.163748548477,2298.163748548477,0.0,0.0,0.0,2298.163748548477
2023-01-06 08:00:00,2477.5074740352206,2477.5074740352206,0.0,0.0,0.0,2477.5074740352206
2023-01-06 08:15:00,2664.5376233788547,2664.5376233788547,0.0,0.0,0.0,2664.5376233788547
2023-01-06 08:30:00,2818.2609395337513,2818.2609395337513,0.0,0.0,0.0,2818.2609395337513
